,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
4434,7,3,1800.0,0.0,0.0,21.700001,0.3,90.0
4435,7,3,1900.0,0.0,0.0,21.6,0.4,56.0
4436,7,3,2000.0,0.0,0.0,21.5,0.6,72.0
4437,7,3,2100.0,0.0,0.0,21.799999,0.9,77.0
4438,7,3,2200.0,0.0,0.0,22.6,1.4,82.0
4439,7,3,2300.0,0.0,0.0,23.5,1.0,73.0
4440,7,4,0.0,0.0,0.0,23.9,1.3,94.0
4441,7,4,100.0,0.0,0.0,23.5,1.9,99.0
4442,7,4,200.0,0.0,0.0,22.5,2.1,90.0
4443,7,4,300.0,0.0,0.0,22.4,2.7,82.0
4444,7,4,400.0,0.0,0.0,22.700001,2.5,76.0
4445,7,4,500.0,0.5,1.0,22.1,2.1,76.0
4446,7,4,600.0,0.5,1.0,22.1,1.8,74.0
4447,7,4,700.0,2.2,1.0,21.799999,1.7,69.0
4448,7,4,800.0,3.2,1.0,21.6,1.4,73.0
4449,7,4,900.0,2.9,1.0,21.700001,1.4,34.0
4450,7,4,1000.0,1.3,1.0,21.799999,1.2,55.0
4451,7,4,1100.0,0.3,1.0,21.6,1.8,81.0
4452,7,4,1200.0,3.4,1.0,21.4,2.5,102.0
4453,7,4,1300.0,2.9,1.0,21.200001,2.6,103.0
4454,7,4,1400.0,6.9,1.0,21.1,2.6,86.0
4455,7,4,1500.0,3.3,1.0,21.6,2.2,68.0
4456,7,4,1600.0,3.9,1.0,22.0,2.1,101.0
4457,7,4,1700.0,7.4,1.0,22.6,1.6,133.0
4458,7,4,1800.0,1.9,1.0,22.799999,2.8,165.0
4459,7,4,1900.0,1.1,1.0,23.200001,3.0,186.0
4460,7,4,2000.0,0.8,1.0,23.6,2.5,206.0
4461,7,4,2100.0,3.6,1.0,23.6,2.3,247.0
4462,7,4,2200.0,4.3,1.0,23.799999,1.6,235.0
4463,7,4,2300.0,16.299999,1.0,24.299999,1.9,235.0
4464,7,5,0.0,19.9,1.0,23.4,1.4,287.0
4465,7,5,100.0,10.9,1.0,23.9,1.1,248.0
4466,7,5,200.0,1.4,1.0,24.4,1.6,223.0
4467,7,5,300.0,0.5,1.0,25.0,1.6,227.0
4468,7,5,400.0,0.0,0.0,25.0,2.3,241.0
4469,7,5,500.0,0.4,1.0,24.799999,2.4,235.0
4470,7,5,600.0,0.4,1.0,24.5,1.9,235.0
4471,7,5,700.0,0.0,0.0,24.9,1.9,238.0
4472,7,5,800.0,1.8,1.0,24.200001,2.4,251.0
4473,7,5,900.0,0.0,0.0,22.9,1.4,262.0
4474,7,5,1000.0,0.0,0.0,22.200001,1.3,342.0
4475,7,5,1100.0,0.0,0.0,21.799999,1.5,23.0
4476,7,5,1200.0,0.0,0.0,22.1,2.2,51.0
4477,7,5,1300.0,0.0,0.0,22.200001,1.9,54.0
4478,7,5,1400.0,0.0,0.0,21.9,1.2,48.0
4479,7,5,1500.0,0.0,0.0,21.200001,1.0,53.0
4480,7,5,1600.0,0.0,0.0,21.0,0.5,53.0
4481,7,5,1700.0,0.0,0.0,20.6,0.6,279.0
4482,7,5,1800.0,0.0,0.0,20.799999,1.2,250.0
4483,7,5,1900.0,0.0,0.0,20.799999,1.1,265.0
4484,7,5,2000.0,0.0,0.0,20.799999,1.3,270.0
4485,7,5,2100.0,0.0,0.0,21.0,1.9,276.0
4486,7,5,2200.0,0.0,0.0,21.200001,1.6,256.0
4487,7,5,2300.0,0.0,0.0,21.700001,1.4,258.0
4488,7,6,0.0,0.0,0.0,22.0,1.3,243.0
4489,7,6,100.0,0.0,0.0,23.1,1.6,255.0
4490,7,6,200.0,0.0,0.0,24.6,1.6,230.0
4491,7,6,300.0,0.0,0.0,25.6,2.1,229.0
4492,7,6,400.0,0.0,0.0,26.1,1.8,227.0
4493,7,6,500.0,0.0,0.0,25.799999,2.1,247.0
4494,7,6,600.0,0.0,0.0,25.299999,2.0,246.0
4495,7,6,700.0,0.0,0.0,25.6,2.1,242.0
4496,7,6,800.0,0.0,0.0,26.1,1.8,243.0
4497,7,6,900.0,0.0,0.0,25.9,1.5,259.0
4498,7,6,1000.0,0.0,0.0,24.700001,1.4,236.0
4499,7,6,1100.0,0.0,0.0,23.4,1.4,234.0
4500,7,6,1200.0,0.0,0.0,22.200001,1.3,225.0
4501,7,6,1300.0,0.0,0.0,21.6,1.2,215.0
4502,7,6,1400.0,0.0,0.0,21.200001,1.3,219.0
4503,7,6,1500.0,0.0,0.0,20.9,0.9,201.0
4504,7,6,1600.0,0.0,0.0,20.4,0.4,270.0
4505,7,6,1700.0,0.0,0.0,20.299999,0.5,338.0
4506,7,6,1800.0,0.0,0.0,20.5,0.9,360.0
4507,7,6,1900.0,0.0,0.0,20.6,0.6,315.0
4508,7,6,2000.0,0.0,0.0,20.6,0.9,347.0
4509,7,6,2100.0,0.0,0.0,20.9,0.6,51.0
4510,7,6,2200.0,0.0,0.0,21.6,0.6,18.0
4511,7,6,2300.0,0.0,0.0,22.299999,0.4,326.0
4512,7,7,0.0,0.0,0.0,22.799999,0.5,292.0
4513,7,7,100.0,0.0,0.0,23.200001,0.8,315.0
4514,7,7,200.0,0.0,0.0,23.4,0.3,315.0
4515,7,7,300.0,0.0,0.0,25.299999,0.1,270.0
4516,7,7,400.0,0.0,0.0,26.700001,0.5,270.0
4517,7,7,500.0,0.0,0.0,27.799999,0.9,302.0
4518,7,7,600.0,0.0,0.0,27.799999,1.3,266.0
4519,7,7,700.0,0.0,0.0,27.799999,1.7,246.0
4520,7,7,800.0,0.0,0.0,27.299999,1.6,256.0
4521,7,7,900.0,0.0,0.0,26.700001,1.5,274.0
4522,7,7,1000.0,0.0,0.0,26.1,0.9,257.0
4523,7,7,1100.0,0.0,0.0,24.799999,0.5,248.0
4524,7,7,1200.0,0.0,0.0,24.299999,1.2,200.0
4525,7,7,1300.0,0.0,0.0,23.700001,0.6,198.0
4526,7,7,1400.0,0.0,0.0,22.9,0.2,360.0
4527,7,7,1500.0,0.0,0.0,22.6,0.7,352.0
4528,7,7,1600.0,0.0,0.0,22.200001,0.8,7.0
4529,7,7,1700.0,0.0,0.0,21.799999,0.7,16.0
4530,7,7,1800.0,0.0,0.0,21.799999,0.7,34.0
4531,7,7,1900.0,0.0,0.0,21.6,0.6,18.0
4532,7,7,2000.0,0.0,0.0,21.4,0.9,354.0
4533,7,7,2100.0,0.0,0.0,21.5,0.7,45.0
4534,7,7,2200.0,0.0,0.0,23.299999,0.8,40.0
4535,7,7,2300.0,0.0,0.0,25.4,1.1,52.0
4536,7,8,0.0,0.0,0.0,27.1,1.2,55.0
4537,7,8,100.0,0.0,0.0,28.4,0.9,13.0
4538,7,8,200.0,0.0,0.0,29.4,0.9,339.0
4539,7,8,300.0,0.0,0.0,30.9,0.6,351.0
4540,7,8,400.0,0.0,0.0,31.4,1.4,324.0
4541,7,8,500.0,0.0,0.0,31.799999,1.4,309.0
4542,7,8,600.0,0.0,0.0,31.9,1.6,300.0
4543,7,8,700.0,0.0,0.0,31.9,1.5,298.0
4544,7,8,800.0,0.0,0.0,31.5,1.1,297.0
4545,7,8,900.0,0.0,0.0,30.700001,0.9,276.0
4546,7,8,1000.0,0.0,0.0,29.200001,1.0,270.0
4547,7,8,1100.0,0.0,0.0,27.700001,1.0,270.0
4548,7,8,1200.0,0.0,0.0,26.700001,0.9,276.0
4549,7,8,1300.0,0.0,0.0,25.799999,0.5,270.0
4550,7,8,1400.0,0.0,0.0,25.1,0.2,117.0
4551,7,8,1500.0,0.0,0.0,24.6,0.6,99.0
4552,7,8,1600.0,0.0,0.0,24.299999,0.2,117.0
4553,7,8,1700.0,0.0,0.0,24.0,0.2,180.0
4554,7,8,1800.0,0.0,0.0,23.799999,0.3,252.0
4555,7,8,1900.0,0.0,0.0,23.5,0.4,304.0
4556,7,8,2000.0,0.0,0.0,23.1,0.5,323.0
4557,7,8,2100.0,0.0,0.0,23.0,0.6,329.0
4558,7,8,2200.0,0.0,0.0,24.5,0.2,333.0
4559,7,8,2300.0,0.0,0.0,26.700001,0.4,34.0
4560,7,9,0.0,0.0,0.0,28.299999,0.5,53.0
4561,7,9,100.0,0.0,0.0,28.4,0.7,74.0
4562,7,9,200.0,0.0,0.0,29.700001,0.7,278.0
4563,7,9,300.0,0.0,0.0,31.0,2.0,270.0
4564,7,9,400.0,0.0,0.0,31.700001,2.3,272.0
4565,7,9,500.0,0.0,0.0,32.299999,2.6,272.0
4566,7,9,600.0,0.0,0.0,33.0,2.9,270.0
4567,7,9,700.0,0.0,0.0,32.299999,2.9,262.0
4568,7,9,800.0,0.0,0.0,31.700001,2.9,252.0
4569,7,9,900.0,0.0,0.0,30.0,3.0,246.0
4570,7,9,1000.0,0.0,0.0,29.0,2.9,248.0
4571,7,9,1100.0,0.0,0.0,28.0,2.9,248.0
4572,7,9,1200.0,0.0,0.0,26.799999,2.9,248.0
4573,7,9,1300.0,0.0,0.0,26.1,1.8,254.0
4574,7,9,1400.0,0.0,0.0,24.700001,0.9,257.0
4575,7,9,1500.0,0.0,0.0,24.5,0.7,286.0
4576,7,9,1600.0,0.0,0.0,24.1,0.7,243.0
4577,7,9,1700.0,0.0,0.0,23.6,0.6,239.0
4578,7,9,1800.0,0.0,0.0,23.200001,0.8,210.0
4579,7,9,1900.0,0.0,0.0,23.0,0.9,201.0
4580,7,9,2000.0,0.0,0.0,22.799999,0.3,180.0
4581,7,9,2100.0,0.0,0.0,22.0,0.3,198.0
4582,7,9,2200.0,0.0,0.0,23.700001,0.5,180.0
4583,7,9,2300.0,0.0,0.0,24.9,0.2,153.0
4584,7,10,0.0,0.0,0.0,26.6,0.2,153.0
4585,7,10,100.0,0.0,0.0,27.700001,0.6,239.0
4586,7,10,200.0,0.0,0.0,29.4,0.7,344.0
4587,7,10,300.0,0.0,0.0,30.4,1.0,315.0
4588,7,10,400.0,0.0,0.0,30.9,1.2,294.0
4589,7,10,500.0,0.0,0.0,31.200001,1.3,279.0
4590,7,10,600.0,0.0,0.0,30.799999,1.5,278.0
4591,7,10,700.0,0.0,0.0,30.1,1.3,288.0
4592,7,10,800.0,0.0,0.0,29.6,1.2,265.0
4593,7,10,900.0,0.0,0.0,29.6,1.1,255.0
4594,7,10,1000.0,0.0,0.0,28.299999,0.8,230.0
4595,7,10,1100.0,0.0,0.0,27.0,0.8,210.0
4596,7,10,1200.0,0.0,0.0,26.4,0.9,193.0
4597,7,10,1300.0,0.0,0.0,25.700001,0.8,210.0
4598,7,10,1400.0,0.0,0.0,25.299999,0.4,243.0
4599,7,10,1500.0,0.0,0.0,25.200001,0.7,225.0
4600,7,10,1600.0,0.0,0.0,24.799999,0.1,225.0
4601,7,10,1700.0,0.0,0.0,24.6,0.2,297.0
4602,7,10,1800.0,0.0,0.0,23.799999,0.1,225.0
4603,7,10,1900.0,0.0,0.0,23.6,0.3,198.0
4604,7,10,2000.0,0.0,0.0,23.6,0.2,207.0
4605,7,10,2100.0,0.0,0.0,23.6,0.7,214.0
4606,7,10,2200.0,0.0,0.0,24.299999,0.4,194.0
4607,7,10,2300.0,0.0,0.0,25.4,0.7,207.0
4608,7,11,0.0,0.0,0.0,27.700001,0.4,214.0
4609,7,11,100.0,0.0,0.0,29.6,0.6,211.0
4610,7,11,200.0,0.0,0.0,31.1,0.1,270.0
4611,7,11,300.0,0.0,0.0,31.6,0.5,233.0
4612,7,11,400.0,0.0,0.0,32.599998,1.0,217.0
4613,7,11,500.0,0.0,0.0,32.599998,1.0,246.0
4614,7,11,600.0,0.0,0.0,32.900002,1.2,265.0
4615,7,11,700.0,0.0,0.0,32.200001,1.3,266.0
4616,7,11,800.0,0.0,0.0,31.4,1.7,320.0
4617,7,11,900.0,0.0,0.0,29.6,1.1,322.0
4618,7,11,1000.0,0.0,0.0,28.799999,0.8,320.0
4619,7,11,1100.0,0.0,0.0,28.1,1.1,275.0
4620,7,11,1200.0,0.0,0.0,27.5,0.8,256.0
4621,7,11,1300.0,0.0,0.0,27.0,0.7,262.0
4622,7,11,1400.0,0.0,0.0,26.200001,0.9,229.0
4623,7,11,1500.0,0.0,0.0,24.799999,1.2,185.0
4624,7,11,1600.0,2.3,1.0,22.1,0.9,193.0
4625,7,11,1700.0,10.9,1.0,22.1,0.8,203.0
4626,7,11,1800.0,4.1,1.0,21.5,0.5,202.0
4627,7,11,1900.0,0.0,0.0,21.6,0.4,135.0
4628,7,11,2000.0,0.0,0.0,21.799999,0.6,81.0
4629,7,11,2100.0,0.0,0.0,21.6,0.9,63.0
4630,7,11,2200.0,0.0,0.0,22.200001,0.9,111.0
4631,7,11,2300.0,0.0,0.0,23.299999,0.9,90.0
4632,7,12,0.0,0.0,0.0,25.0,0.6,121.0
4633,7,12,100.0,0.0,0.0,26.299999,0.7,164.0
4634,7,12,200.0,0.0,0.0,27.4,0.6,180.0
4635,7,12,300.0,0.0,0.0,29.1,1.1,229.0
4636,7,12,400.0,0.0,0.0,29.200001,1.5,247.0
4637,7,12,500.0,0.0,0.0,29.299999,1.9,261.0
4638,7,12,600.0,0.0,0.0,29.299999,1.8,261.0
4639,7,12,700.0,0.0,0.0,29.299999,1.9,258.0
4640,7,12,800.0,0.0,0.0,28.200001,1.6,263.0
4641,7,12,900.0,0.0,0.0,27.799999,1.0,225.0
4642,7,12,1000.0,0.0,0.0,27.1,0.9,249.0
4643,7,12,1100.0,0.0,0.0,25.6,0.8,256.0
4644,7,12,1200.0,0.0,0.0,24.700001,0.9,249.0
4645,7,12,1300.0,0.0,0.0,24.4,0.7,243.0
4646,7,12,1400.0,0.0,0.0,24.200001,0.5,270.0
4647,7,12,1500.0,0.1,1.0,24.1,0.3,270.0
4648,7,12,1600.0,0.0,0.0,23.700001,0.3,288.0
4649,7,12,1700.0,0.0,0.0,23.799999,0.4,284.0
4650,7,12,1800.0,0.0,0.0,23.5,0.2,333.0
4651,7,12,1900.0,0.0,0.0,23.200001,0.1,360.0
4652,7,12,2000.0,0.0,0.0,22.799999,0.6,301.0
4653,7,12,2100.0,0.0,0.0,23.0,0.4,304.0
4654,7,12,2200.0,0.0,0.0,24.0,0.4,315.0
4655,7,12,2300.0,0.0,0.0,25.299999,0.5,349.0
4656,7,13,0.0,0.0,0.0,26.700001,0.5,307.0
4657,7,13,100.0,0.1,1.0,27.0,1.1,280.0
4658,7,13,200.0,0.1,1.0,26.5,0.8,277.0
4659,7,13,300.0,0.0,0.0,26.799999,0.9,283.0
4660,7,13,400.0,0.0,0.0,27.700001,1.3,261.0
4661,7,13,500.0,0.0,0.0,28.0,1.3,266.0
4662,7,13,600.0,0.0,0.0,28.4,1.6,256.0
4663,7,13,700.0,0.0,0.0,28.299999,1.3,266.0
4664,7,13,800.0,0.0,0.0,28.200001,1.3,252.0
4665,7,13,900.0,0.0,0.0,27.4,1.1,275.0
4666,7,13,1000.0,0.0,0.0,26.5,0.7,270.0
4667,7,13,1100.0,0.0,0.0,25.5,0.8,240.0
4668,7,13,1200.0,0.0,0.0,24.799999,0.7,225.0
4669,7,13,1300.0,0.0,0.0,24.4,1.1,218.0
4670,7,13,1400.0,0.0,0.0,24.200001,0.9,221.0
4671,7,13,1500.0,0.0,0.0,24.4,1.0,217.0
4672,7,13,1600.0,0.0,0.0,24.4,1.3,198.0
4673,7,13,1700.0,0.0,0.0,24.6,1.3,203.0
4674,7,13,1800.0,0.0,0.0,23.9,1.1,218.0
4675,7,13,1900.0,0.0,0.0,24.0,0.8,225.0
4676,7,13,2000.0,0.0,0.0,23.799999,0.6,252.0
4677,7,13,2100.0,0.0,0.0,24.200001,0.8,293.0
4678,7,13,2200.0,0.0,0.0,24.6,1.0,336.0
4679,7,13,2300.0,0.0,0.0,25.700001,1.4,343.0
4680,7,14,0.0,0.0,0.0,26.6,1.5,356.0
4681,7,14,100.0,0.0,0.0,27.9,0.9,13.0
4682,7,14,200.0,0.0,0.0,29.1,1.0,323.0
4683,7,14,300.0,0.0,0.0,29.0,1.3,315.0
4684,7,14,400.0,0.0,0.0,29.799999,1.2,305.0
4685,7,14,500.0,0.0,0.0,30.0,1.4,287.0
4686,7,14,600.0,0.0,0.0,28.9,0.5,270.0
4687,7,14,700.0,0.0,0.0,29.1,1.1,255.0
4688,7,14,800.0,0.0,0.0,28.799999,0.7,254.0
4689,7,14,900.0,0.0,0.0,28.9,1.1,265.0
4690,7,14,1000.0,0.0,0.0,28.200001,0.6,239.0
4691,7,14,1100.0,0.0,0.0,27.6,0.5,202.0
4692,7,14,1200.0,0.0,0.0,26.799999,0.8,173.0
4693,7,14,1300.0,0.0,0.0,26.1,0.5,202.0
4694,7,14,1400.0,0.0,0.0,25.6,0.7,196.0
4695,7,14,1500.0,0.0,0.0,25.1,0.9,201.0
4696,7,14,1600.0,0.0,0.0,25.4,1.4,146.0
4697,7,14,1700.0,0.0,0.0,25.1,1.4,107.0
4698,7,14,1800.0,0.0,0.0,24.4,1.0,107.0
4699,7,14,1900.0,0.0,0.0,24.700001,1.8,96.0
4700,7,14,2000.0,0.0,0.0,24.1,0.9,111.0
4701,7,14,2100.0,0.0,0.0,23.700001,0.9,174.0
4702,7,14,2200.0,0.0,0.0,24.1,1.0,119.0
4703,7,14,2300.0,0.0,0.0,25.0,1.6,90.0
4704,7,15,0.0,0.0,0.0,25.700001,2.1,93.0
4705,7,15,100.0,0.0,0.0,26.700001,1.9,111.0
4706,7,15,200.0,0.0,0.0,27.5,2.3,121.0
4707,7,15,300.0,0.0,0.0,28.299999,2.1,129.0
4708,7,15,400.0,0.0,0.0,28.200001,2.4,135.0
4709,7,15,500.0,0.0,0.0,27.9,2.1,139.0
4710,7,15,600.0,0.0,0.0,27.799999,2.4,128.0
4711,7,15,700.0,0.0,0.0,27.4,1.6,125.0
4712,7,15,800.0,0.0,0.0,27.1,1.2,125.0
4713,7,15,900.0,0.0,0.0,26.299999,1.3,113.0
4714,7,15,1000.0,0.1,1.0,26.1,1.4,111.0
4715,7,15,1100.0,0.1,1.0,25.299999,1.6,94.0
4716,7,15,1200.0,0.1,1.0,25.700001,1.6,68.0
4717,7,15,1300.0,0.1,1.0,25.6,1.1,75.0
4718,7,15,1400.0,0.1,1.0,24.299999,1.0,84.0
4719,7,15,1500.0,1.7,1.0,22.6,1.0,101.0
4720,7,15,1600.0,0.1,1.0,22.700001,1.7,69.0
4721,7,15,1700.0,0.0,1.0,22.6,2.3,80.0
4722,7,15,1800.0,1.2,1.0,21.6,2.6,79.0
4723,7,15,1900.0,3.8,1.0,20.799999,2.9,92.0
4724,7,15,2000.0,6.7,1.0,20.200001,1.6,94.0
4725,7,15,2100.0,3.2,1.0,20.0,1.3,108.0
4726,7,15,2200.0,5.2,1.0,20.0,1.0,45.0
4727,7,15,2300.0,5.9,1.0,20.1,2.5,360.0
4728,7,16,0.0,5.9,1.0,20.200001,4.0,354.0
4729,7,16,100.0,3.9,1.0,20.299999,3.1,13.0
4730,7,16,200.0,1.7,1.0,20.700001,2.5,45.0
4731,7,16,300.0,0.8,1.0,20.6,2.1,79.0
4732,7,16,400.0,0.5,1.0,21.0,2.2,90.0
4733,7,16,500.0,0.0,0.0,21.299999,1.4,102.0
4734,7,16,600.0,0.1,1.0,21.4,1.2,125.0
4735,7,16,700.0,0.1,1.0,21.5,1.2,114.0
4736,7,16,800.0,0.1,1.0,21.6,1.4,111.0
4737,7,16,900.0,0.6,1.0,21.9,1.9,118.0
4738,7,16,1000.0,0.9,1.0,22.0,1.9,122.0
4739,7,16,1100.0,0.5,1.0,22.200001,2.3,137.0
4740,7,16,1200.0,0.0,0.0,22.5,2.6,140.0
4741,7,16,1300.0,0.6,1.0,22.0,2.6,144.0
4742,7,16,1400.0,2.6,1.0,21.700001,3.0,156.0
4743,7,16,1500.0,3.2,1.0,21.0,3.2,169.0
4744,7,16,1600.0,1.6,1.0,20.6,2.9,196.0
4745,7,16,1700.0,0.0,0.0,20.5,2.7,214.0
4746,7,16,1800.0,0.0,0.0,20.299999,2.7,236.0
4747,7,16,1900.0,0.1,1.0,20.200001,2.2,238.0
4748,7,16,2000.0,0.1,1.0,20.299999,2.3,236.0
4749,7,16,2100.0,0.0,0.0,20.1,1.7,230.0
4750,7,16,2200.0,0.0,0.0,20.5,1.5,222.0
4751,7,16,2300.0,0.0,0.0,21.200001,1.5,212.0
4752,7,17,0.0,0.0,0.0,21.700001,1.4,214.0
4753,7,17,100.0,0.0,0.0,22.0,1.3,238.0
4754,7,17,200.0,0.0,0.0,22.299999,1.4,253.0
4755,7,17,300.0,0.0,0.0,23.1,1.2,261.0
4756,7,17,400.0,0.0,0.0,23.200001,1.2,265.0
4757,7,17,500.0,0.0,0.0,23.299999,1.0,259.0
4758,7,17,600.0,0.0,0.0,24.0,0.7,262.0
4759,7,17,700.0,0.0,0.0,23.6,0.9,249.0
4760,7,17,800.0,0.0,0.0,23.5,0.6,225.0
4761,7,17,900.0,0.0,0.0,23.1,1.1,229.0
4762,7,17,1000.0,0.0,0.0,22.4,1.2,239.0
4763,7,17,1100.0,0.0,0.0,21.9,0.9,234.0
4764,7,17,1200.0,0.0,0.0,21.4,0.9,221.0
4765,7,17,1300.0,0.0,0.0,21.299999,0.7,207.0
4766,7,17,1400.0,0.0,0.0,21.299999,0.5,217.0
4767,7,17,1500.0,0.0,0.0,21.200001,0.8,220.0
4768,7,17,1600.0,0.0,0.0,21.0,0.3,198.0
4769,7,17,1700.0,0.0,0.0,20.9,0.3,198.0
4770,7,17,1800.0,0.0,0.0,20.9,0.3,252.0
4771,7,17,1900.0,0.0,0.0,20.799999,0.3,288.0
4772,7,17,2000.0,0.0,0.0,20.9,0.2,360.0
4773,7,17,2100.0,0.0,0.0,20.9,0.2,360.0
4774,7,17,2200.0,0.0,0.0,21.5,0.4,346.0
4775,7,17,2300.0,0.0,0.0,23.200001,0.2,27.0
4776,7,18,0.0,0.0,0.0,23.9,0.8,360.0
4777,7,18,100.0,0.0,0.0,24.4,0.4,333.0
4778,7,18,200.0,0.0,0.0,24.700001,0.4,284.0
4779,7,18,300.0,0.0,0.0,24.9,0.9,288.0
4780,7,18,400.0,0.0,0.0,25.799999,0.9,276.0
4781,7,18,500.0,0.0,0.0,26.299999,1.2,261.0
4782,7,18,600.0,0.0,0.0,26.700001,1.4,270.0
4783,7,18,700.0,0.0,0.0,27.200001,1.5,270.0
4784,7,18,800.0,0.0,0.0,27.4,1.2,294.0
4785,7,18,900.0,0.0,0.0,26.6,0.8,277.0
4786,7,18,1000.0,0.0,0.0,25.299999,0.8,270.0
4787,7,18,1100.0,0.0,0.0,24.0,0.8,284.0
4788,7,18,1200.0,0.0,0.0,23.1,0.6,288.0
4789,7,18,1300.0,0.0,0.0,22.6,0.2,297.0
4790,7,18,1400.0,0.0,0.0,22.1,0.2,333.0
4791,7,18,1500.0,0.0,0.0,22.0,0.6,39.0
4792,7,18,1600.0,0.0,0.0,21.700001,0.4,45.0
4793,7,18,1700.0,0.0,0.0,21.4,0.3,135.0
4794,7,18,1800.0,0.0,0.0,21.5,0.1,180.0
4795,7,18,1900.0,0.0,0.0,21.299999,0.0,0.0
4796,7,18,2000.0,0.0,0.0,21.1,0.3,360.0
4797,7,18,2100.0,0.0,0.0,21.299999,0.4,360.0
4798,7,18,2200.0,0.0,0.0,22.9,0.7,34.0
4799,7,18,2300.0,0.0,0.0,24.9,1.3,48.0
4800,7,19,0.0,0.0,0.0,26.6,1.3,72.0
4801,7,19,100.0,0.0,0.0,28.1,1.1,85.0
4802,7,19,200.0,0.0,0.0,29.299999,1.1,100.0
4803,7,19,300.0,0.0,0.0,30.0,0.7,74.0
4804,7,19,400.0,0.0,0.0,30.700001,0.4,117.0
4805,7,19,500.0,0.0,0.0,31.1,0.3,90.0
4806,7,19,600.0,0.0,0.0,31.799999,0.4,207.0
4807,7,19,700.0,0.0,0.0,31.1,0.7,236.0
4808,7,19,800.0,0.0,0.0,30.799999,1.1,255.0
4809,7,19,900.0,0.0,0.0,29.799999,1.0,276.0
4810,7,19,1000.0,0.0,0.0,28.799999,0.7,297.0
4811,7,19,1100.0,0.0,0.0,27.6,0.8,320.0
4812,7,19,1200.0,0.0,0.0,26.6,0.8,360.0
4813,7,19,1300.0,0.0,0.0,25.9,0.5,360.0
4814,7,19,1400.0,0.0,0.0,25.4,0.4,360.0
4815,7,19,1500.0,0.0,0.0,25.4,0.5,292.0
4816,7,19,1600.0,0.0,0.0,25.200001,0.3,315.0
4817,7,19,1700.0,0.0,0.0,25.0,0.2,153.0
4818,7,19,1800.0,0.0,0.0,24.200001,0.2,27.0
4819,7,19,1900.0,0.0,0.0,24.1,0.3,108.0
4820,7,19,2000.0,0.0,0.0,24.1,0.7,90.0
4821,7,19,2100.0,0.0,0.0,24.200001,0.8,90.0
4822,7,19,2200.0,0.0,0.0,24.9,0.9,90.0
4823,7,19,2300.0,0.0,0.0,26.700001,1.6,104.0
4824,7,20,0.0,0.0,0.0,28.299999,2.1,113.0
4825,7,20,100.0,0.0,0.0,29.700001,1.3,141.0
4826,7,20,200.0,0.0,0.0,30.6,1.1,146.0
4827,7,20,300.0,0.0,0.0,31.299999,1.0,163.0
4828,7,20,400.0,0.0,0.0,31.700001,0.7,124.0
4829,7,20,500.0,0.0,0.0,32.5,0.8,173.0
4830,7,20,600.0,0.0,0.0,32.200001,0.9,180.0
4831,7,20,700.0,0.0,0.0,31.5,0.9,229.0
4832,7,20,800.0,0.0,0.0,30.9,0.5,259.0
4833,7,20,900.0,0.0,0.0,30.799999,0.3,72.0
4834,7,20,1000.0,0.0,0.0,30.5,0.1,135.0
4835,7,20,1100.0,0.0,0.0,29.0,0.6,149.0
4836,7,20,1200.0,0.0,0.0,28.4,0.7,172.0
4837,7,20,1300.0,0.0,0.0,27.9,1.0,156.0
4838,7,20,1400.0,0.0,0.0,27.799999,1.3,157.0
4839,7,20,1500.0,0.0,0.0,27.700001,1.4,150.0
4840,7,20,1600.0,0.0,0.0,26.6,1.0,135.0
4841,7,20,1700.0,0.0,0.0,25.9,0.5,112.0
4842,7,20,1800.0,0.0,0.0,25.5,0.7,106.0
4843,7,20,1900.0,0.0,0.0,25.200001,0.7,124.0
4844,7,20,2000.0,0.0,0.0,25.0,1.0,135.0
4845,7,20,2100.0,0.0,0.0,25.0,0.9,108.0
4846,7,20,2200.0,0.0,0.0,25.6,1.2,132.0
4847,7,20,2300.0,0.0,0.0,26.9,1.2,132.0
4848,7,21,0.0,0.0,0.0,27.700001,1.3,122.0
4849,7,21,100.0,0.0,0.0,27.9,1.3,117.0
4850,7,21,200.0,0.0,0.0,28.5,1.4,129.0
4851,7,21,300.0,0.0,0.0,29.6,1.3,162.0
4852,7,21,400.0,0.0,0.0,30.5,1.3,171.0
4853,7,21,500.0,0.0,0.0,30.9,1.3,167.0
4854,7,21,600.0,0.0,0.0,31.700001,1.4,184.0
4855,7,21,700.0,0.0,0.0,31.9,1.5,180.0
4856,7,21,800.0,0.0,0.0,31.6,1.5,184.0
4857,7,21,900.0,0.0,0.0,30.299999,1.3,171.0
4858,7,21,1000.0,0.0,0.0,29.5,1.5,160.0
4859,7,21,1100.0,0.0,0.0,28.700001,1.3,153.0
4860,7,21,1200.0,0.0,0.0,28.1,1.6,140.0
4861,7,21,1300.0,0.0,0.0,27.5,0.9,126.0
4862,7,21,1400.0,0.0,0.0,27.299999,1.1,124.0
4863,7,21,1500.0,0.0,0.0,27.4,0.9,139.0
4864,7,21,1600.0,0.0,0.0,27.4,0.6,129.0
4865,7,21,1700.0,0.0,0.0,27.299999,0.7,124.0
4866,7,21,1800.0,0.0,0.0,26.799999,0.7,117.0
4867,7,21,1900.0,0.0,0.0,26.4,0.7,98.0
4868,7,21,2000.0,0.0,0.0,25.5,0.4,104.0
4869,7,21,2100.0,0.0,0.0,25.5,0.4,146.0
